DDpre,DDegg,DDlarv,DDpjuv,DDben,Tcop,Tpart,MLDpart,MLDlarv,MLDpjuv,CSTlarv,CSTpjuv,LSTlarv,LSTpjuv,hci1_larv,hci1_pjuv,hci2_larv,hci2_pjuv,oni_pre,oni_larv,oni_pjuv,pdo_larv,pdo_pjuv,lusi_annual,CutiSTIpjuv,CutiTUMIpjuv,BeutiTUMIpjuv,BeutiSTIpjuv,year
-0.225606699,0.31852528,0.834702021,0.094257198,-0.27700725,-2.145882802,0.934125564,-0.058612801,0.029919515,-0.263398271,0.667464457,-0.032879345,-0.75228302,-0.272845547,-1.328237097,-0.363114365,-1.328237097,-0.363114365,1.032287971,0.672114543,-0.051408568,1.605701805,0.682937666,-0.262872579,0.642762562,0.564907177,-0.7193532,0.811854766,2003
-0.201582926,-0.24328668,-0.023550671,0.36299437,-0.236812995,-0.330587837,-0.014612505,0.159284051,-0.315445537,-1.177552369,1.028720406,0.439018595,-1.118342703,-0.45308914,-0.470031526,-1.332242332,-0.470031526,-1.332242332,0.338111712,0.392562476,0.649407782,0.288462698,0.357370592,0.675958059,-0.769109026,0.935081141,-0.689162228,-0.714858035,2004
0.178496801,-0.724376092,0.871530385,1.462872049,-0.463183694,0.458966756,0.635128304,-0.467750297,-0.697579483,1.854499025,-0.542021612,0.353852353,0.465158705,0.031785057,-0.876549952,-0.785658191,-0.876549952,-0.785658191,0.703152676,0.684010375,0.243672001,0.632971388,0.694294657,-1.164149991,1.466354323,0.616818989,-0.783377682,0.294538859,2005
-0.006178529,-0.108364552,-0.102208633,-0.061689041,-0.698000595,-0.68299875,0.299325226,0.809132083,0.658602081,0.640350057,0.167610287,-0.261469521,0.19424642,0.240035225,0.016786839,0.15724987,0.016786839,0.15724987,-0.457797275,-0.725645789,-0.040343046,0.303661611,0.404691387,1.314362893,0.247010678,3.048319355,0.404422691,0.559505544,2006
-0.770986487,-0.432880668,-0.554526384,-0.401075658,-1.336699326,-1.083759995,-0.73237204,-0.325054117,-0.300234588,-0.440295618,0.883493369,0.757666238,-0.225742014,-0.887514812,0.856590344,0.464829505,0.856590344,0.464829505,0.565514279,0.130854159,-0.925584752,-0.319493812,0.522046961,-0.225319353,0.5144106,-0.658941249,-0.166305648,0.660445233,2007
-1.299840559,-1.11482198,-1.383929837,-2.045121484,-0.913524625,-0.806388148,-1.783739958,-0.427655345,-0.318071881,0.362495071,1.56796448,0.057456033,-1.772739284,-0.407771102,1.417016982,2.08945506,1.417016982,2.08945506,-1.311155331,-1.599989487,-1.117387121,-0.962914452,-1.028182304,0.713511285,-1.346692858,0.560363367,2.056284029,-1.534993011,2008
-1.256473639,-0.775032122,-1.061907607,-1.364046823,-0.263427367,-0.78983539,-1.445452951,-0.933881777,-0.179422483,0.010471558,0.549719359,0.531809451,0.137137979,-0.144615597,1.417016982,1.165707692,1.417016982,1.165707692,-0.520033766,-0.761333287,0.376458256,-1.515141616,-0.433833111,1.539682246,-1.710356753,-0.26082041,0.984313763,-1.963986691,2009
-0.069712485,-0.390339783,0.960726297,-0.558237371,-0.362422823,-0.243498978,0.564104306,0.822510482,0.885562508,2.306151792,0.378369253,0.79871043,0.931170333,-0.943097829,-1.018747756,1.875662,-1.018747756,1.875662,1.149579822,1.296645755,-1.050993993,0.71909856,-0.197229133,-2.140533854,0.289794666,-0.949280955,0.074748483,0.395478548,2010
-0.742295178,-0.077497556,-0.841748156,-1.110378847,-0.715763121,-0.848837823,-0.821721597,0.002424875,0.340485425,0.215265127,0.981932687,0.614363195,0.359778519,-0.915380391,0.936890277,0.93981314,0.936890277,0.93981314,-1.435628314,-1.189583261,-1.02886295,-0.988245974,-0.994111331,-0.713511285,0.129354712,-1.086474711,0.306250816,0.206216631,2011
-1.166854668,-1.052246861,-1.438646396,-0.824718285,-0.423317249,-0.230933678,-1.367911294,-0.501427642,-0.231292896,0.148845598,-0.002437683,0.189479383,0.46443129,-0.052456692,1.417016982,0.982168368,1.417016982,0.982168368,-0.821641382,-0.707802041,-0.032966032,-1.089572059,-1.033860799,0.037553226,1.006426458,-0.501202632,0.27777398,1.240848448,2012
-0.732266776,0.634057569,-1.210341594,-1.008279657,-0.525526501,-1.323802648,-1.114912527,-0.708078598,-0.642863855,-0.002369504,0.965160568,0.302773506,-1.965978821,0.152167935,1.21292131,0.068505582,1.21292131,0.068505582,0.03291353,-0.38661456,-0.648946719,-0.91225141,-0.592830984,0.037553226,-1.507132812,0.062962716,0.156761995,-1.724254929,2013
-0.759150281,-1.584050605,-0.37904557,-0.070240618,2.411251344,0.639300064,-0.651211141,-1.353822579,-0.709069763,-0.483468316,0.278203051,-1.026842939,0.907277563,0.542528136,0.35806157,-0.936926864,0.35806157,-0.936926864,-0.28425321,-0.362822895,0.20678693,0.095943137,0.637509702,-1.013937089,0.792506519,-0.07877485,-0.560209207,0.559505544,2014
2.111236186,2.500457426,1.999485061,0.609264641,1.649962252,1.18359196,1.774053044,-0.640844612,-0.302423214,-0.351957644,0.441844059,-0.701658562,-0.616551877,0.063072323,-1.52062236,-0.787675107,-1.52062236,-0.787675107,0.486521809,0.666166626,2.294481951,1.585436587,1.188323763,0.563298383,0.525106597,0.437924781,0.547511695,0.016954713,2015
1.887076909,1.368572101,1.851012793,0.862136177,1.428813964,1.560848247,1.63795692,0.758958073,1.105738204,-0.669885761,-0.0593878,-0.263174085,0.838186472,-0.758427943,-1.51727653,-0.981299008,-1.51727653,-0.981299008,2.363191419,2.283999862,0.144082309,2.026205058,1.239430222,0,-0.063173232,0.261400194,0.197515954,-0.02089767,2016
1.078972206,2.062616709,0.50513307,0.820748019,0.515245511,0.325928675,0.426875545,0.240781617,0.198224789,2.336483388,-0.078495356,0.94031669,1.120875207,-0.787329639,-0.476723187,-0.527492987,-0.476723187,-0.527492987,-0.421891605,0.005947916,0.32113065,0.622838779,0.55233227,0.225319353,1.038514449,0.133171913,0.342469456,1.278700832,2017
0.353761482,0.384491062,-0.06753154,0.365391618,0.342809948,0.276294473,0.147203924,-0.34368328,-0.463068302,0.271278927,0.359445637,0.808807059,-1.627796529,-0.856670316,-0.324487889,-0.715066144,-0.324487889,-0.715066144,-0.587057681,-0.850552032,-0.139932738,-0.19790251,-0.045802587,1.013937089,-0.031085241,0.01119748,0.343475008,0.105276942,2018
0.538518405,0.297620916,0.381721542,1.423506178,0.399011994,0.298943383,0.67362505,0.064870796,0.170648107,-1.023680456,-1.828744816,-1.807621217,0.908477462,1.745228833,-0.52523773,-0.650524842,-0.52523773,-0.650524842,0.698365254,0.921927028,0.774817024,-0.025648165,0.542868111,-0.675958059,-0.148741207,0.266310441,0.700492692,-0.121837359,2019
0.545312173,-0.475606811,-0.332420981,0.522656648,0.10280069,1.630538614,-0.264759335,-0.854476469,-1.04929154,-1.253270639,-1.988819136,-0.688003288,-0.377744124,1.501949023,0.458436491,-0.409503425,0.458436491,-0.409503425,0.451812996,0.594791631,-0.420259278,-1.023710103,-0.528474702,-1.689895148,-1.517828809,-0.186458268,0.774364058,-1.73687239,2020
-0.076564679,-0.319454503,-0.770902956,-0.778195552,0.339433106,0.468207993,-0.737366823,-1.100679188,-0.991402409,-1.195485617,-1.861128685,-2.481522742,-0.510605496,1.864726544,0.737813354,0.429533482,0.737813354,0.429533482,-0.950901789,-0.981406191,-0.877634159,-1.023710103,-1.083074426,0.675958059,-0.843981005,0.725552857,2.324523754,-0.109219898,2021
0.038821933,0.701325913,-0.793369821,-0.236805072,-0.888932494,0.035461131,-0.742333778,-0.817864476,-1.326417052,-1.426266749,-1.982346648,-1.71832842,-0.704366211,1.739012423,NA,NA,NA,NA,-0.819247671,-1.070624935,-1.692794229,-1.434080748,-1.597924683,-0.976383863,2.06533015,-1.239742805,-1.56698592,2.124070729,2022
-0.633975649,-0.894399391,-1.173860814,-0.139181916,1.25934909,-0.416547714,-0.799279817,0.988090908,-0.28978546,0.14205858,-1.902793719,-1.935932932,0.564669462,2.236720456,NA,NA,NA,NA,-0.760601746,-0.27360415,1.412928753,-1.510075312,-1.679316451,-0.33797903,-0.148741207,NA,NA,-0.121837359,2023
1.244822366,1.190419844,0.81601292,-0.603070841,-0.621264516,1.103089826,1.191359207,1.098297706,0.166909498,-1.45352165,-0.962568609,-1.704325481,0.852745133,1.479610445,NA,NA,NA,NA,1.722873663,1.635676984,1.025635507,-0.633604676,-1.674899843,0.187766128,-0.918852983,NA,NA,0.029572175,2024
-0.214481606,0.00537498,NA,NA,NA,-0.548803774,1.238935363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025
